name,range,atk,def
アイリ（バンド）,550🛡,爆発,特殊装甲
アオバ,350,振動,軽装備
アカリ,650🛡,爆発,重装甲
アコ（ドレス）,550🛡,爆発,特殊装甲
アズサ,650🛡,爆発,重装甲
アズサ（水着）,650🛡,神秘,軽装備
アスナ,650🛡,神秘,軽装備
アスナ（バニーガール）,650🛡,神秘,軽装備
アスナ（制服）,650🛡,爆発,重装甲
アツコ,350🛡,爆発,特殊装甲
アリス,850,神秘,特殊装甲
アリス（メイド）,850,神秘,軽装備
アリス（臨戦）,650,神秘,複合装甲
アル,750🛡,爆発,軽装備
アル（ドレス）,750🛡,貫通,重装甲
アル（正月）,750🛡,貫通,特殊装甲
イオリ,650🛡,貫通,重装甲
イオリ（水着）,750🛡,爆発,特殊装甲
イズナ,450🛡,神秘,軽装備
イズナ（水着）,450🛡,神秘,特殊装甲
イズミ,750,爆発,軽装備
イズミ（水着）,750,爆発,軽装備
イチカ,650🛡,振動,重装甲
イブキ,650🛡,神秘,重装甲
ウイ,750🛡,爆発,軽装備
ウイ（水着）,750🛡,貫通,弾力装甲
ウタハ（応援団）,450,神秘,特殊装甲
ウミカ,650🛡,神秘,特殊装甲
エイミ,350,爆発,軽装備
エイミ（臨戦）,750,爆発,軽装備
エリ,750🛡,振動,特殊装甲
オトギ,750🛡,爆発,特殊装甲
カズサ,750,貫通,重装甲
カズサ（バンド）,750,爆発,特殊装甲
カスミ,550🛡,振動,重装甲
カノエ,350,神秘,重装甲
カホ,650🛡,神秘,重装甲
カヨコ,550🛡,爆発,重装甲
カヨコ（ドレス）,550🛡,貫通,軽装備
カヨコ（正月）,550🛡,神秘,特殊装甲
カリン（バニーガール）,750🛡,神秘,重装甲
カンナ（水着）,550🛡,爆発,軽装備
キキョウ,750🛡,振動,重装甲
キララ,650🛡,振動,軽装備
キリノ,550🛡,爆発,特殊装甲
クルミ,350,爆発,軽装備
ケイ,850,神秘,複合装甲
ココナ,650🛡,貫通,特殊装甲
ココロ,650,神秘,特殊装甲
コタマ（キャンプ）,550🛡,貫通,重装甲
コトリ,750,貫通,軽装備
コトリ（応援団）,750,爆発,特殊装甲
コトネ,350🛡,爆発,特殊装甲
コノカ,350,神秘,軽装備
コハル,750🛡,爆発,重装甲
コハル（水着）,750🛡,神秘,重装甲
コユキ,750,神秘,重装甲
サオリ,650🛡,爆発,特殊装甲
サオリ（ドレス）,650,振動,軽装備
サオリ（水着）,650🛡,神秘,重装甲
サキ（水着）,750,爆発,重装甲
サクラコ,650🛡,神秘,特殊装甲
サクラコ（アイドル）,650🛡,爆発,重装甲
シグレ,650🛡,爆発,重装甲
ジュリ（アルバイト）,350,神秘,軽装備
シュン（幼女）,750🛡,爆発,軽装備
ジュンコ,650🛡,貫通,軽装備
ジュンコ（正月）,650🛡,神秘,重装甲
シロコ,650🛡,爆発,軽装備
シロコ（ライディング）,650🛡,神秘,重装甲
シロコ＊テラー,650,神秘,特殊装甲
スズミ,650🛡,爆発,重装甲
スズミ（マジカル）,650🛡,振動,特殊装甲
スバル,650🛡,神秘,特殊装甲
スミレ,450,貫通,特殊装甲
セイア,550🛡,貫通,弾力装甲
セイア（水着）,550🛡,貫通,特殊装甲
セナ（私服）,650🛡,振動,重装甲
セリカ,650🛡,爆発,軽装備
セリナ（クリスマス）,650🛡,貫通,特殊装甲
